部屋,設定するURL
カラオケ1,http://192.168.150.82:3000/?table=カラオケ1
カラオケ2,http://192.168.150.82:3000/?table=カラオケ2
カラオケ3,http://192.168.150.82:3000/?table=カラオケ3
カラオケ4,http://192.168.150.82:3000/?table=カラオケ4
カラオケ5,http://192.168.150.82:3000/?table=カラオケ5
カラオケ6,http://192.168.150.82:3000/?table=カラオケ6
カラオケ7,http://192.168.150.82:3000/?table=カラオケ7
ダーツ8,http://192.168.150.82:3000/?table=ダーツ8
ダーツ9,http://192.168.150.82:3000/?table=ダーツ9
ダーツ10,http://192.168.150.82:3000/?table=ダーツ10
